Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53455,-6,-0.01%,53462,54780,44854
S&P 500,7675,5,0.07%,7669,7838,6353
NASDAQ 100,29219,113,0.39%,29105,30975,22961
VIX,17.41,-0.18,-1.02%,17.59,30.19,15.90
Dollar Index,98.96,-0.02,-0.02%,98.98,101.80,95.55
US10Y,4.65,-0.05,-1.09%,4.70,4.75,3.93
Nikkei 225,65865,485,0.74%,65380,73830,41710
Euro Stoxx 50,6457,9,0.15%,6447,6577,5290
DAX,26367,195,0.75%,26172,26665,22057
FTSE 100,10879,25,0.23%,10854,10989,9107
Bitcoin,79167,187,0.24%,78980,126230,57736
USD/INR,95.40,-0.33,-0.35%,95.73,96.96,87.53
USD/JPY,159.26,0.15,0.10%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 20:30
