Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49395,111,0.23%,49284,49716,36618
S&P 500,6945,3,0.05%,6941,7043,4832
NASDAQ 100,25421,-31,-0.12%,25452,26399,16460
VIX,18.75,-0.16,-0.84%,18.91,41.50,15.85
Dollar Index,97.52,0.14,0.14%,97.38,108.52,95.55
US10Y,4.28,0.02,0.40%,4.27,4.66,3.86
Nikkei 225,54720,555,1.02%,54165,54910,30560
Euro Stoxx 50,5997,1,0.03%,5995,6073,4540
DAX,24799,-62,-0.25%,24861,25641,19004
FTSE 100,10409,95,0.92%,10314,10419,7544
Bitcoin,76090,400,0.53%,75690,126230,72909
USD/INR,90.41,0.04,0.04%,90.37,92.19,83.76
USD/JPY,156.69,0.90,0.58%,155.79,159.45,139.89
,,,,,Update Time,04-Feb 15:50
