Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48603,-16,-0.03%,48619,50541,37829
S&P 500,7011,6,0.09%,7004,7043,5127
NASDAQ 100,26038,41,0.16%,25996,26399,17700
VIX,20.30,-0.18,-0.88%,20.48,30.19,15.85
Dollar Index,98.14,0.03,0.03%,98.11,101.98,95.55
US10Y,4.25,0.00,0.05%,4.25,4.63,3.93
Nikkei 225,58440,-410,-0.70%,58850,60080,33885
Euro Stoxx 50,5984,137,2.36%,5846,6199,4891
DAX,24209,-10,-0.04%,24219,25641,21111
FTSE 100,10609,26,0.25%,10582,10934,8177
Bitcoin,74644,472,0.64%,74171,126230,59977
USD/INR,93.12,-0.00,-0.00%,93.12,95.22,83.76
USD/JPY,158.93,0.13,0.08%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 07:30
