Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51496,-404,-0.78%,51900,52422,42902
S&P 500,7430,-111,-1.47%,7541,7648,6130
NASDAQ 100,29736,-917,-2.99%,30653,30975,22384
VIX,19.46,1.01,5.47%,18.45,30.19,15.85
Dollar Index,101.27,0.28,0.27%,101.00,101.33,95.55
US10Y,4.49,-0.02,-0.35%,4.51,4.69,3.93
Nikkei 225,68700,-4505,-6.15%,73205,73830,38780
Euro Stoxx 50,6228,-82,-1.31%,6311,6337,5154
DAX,25052,-268,-1.06%,25320,25641,22057
FTSE 100,10403,-34,-0.33%,10437,10934,8707
Bitcoin,61934,-2018,-3.16%,63952,126230,59081
USD/INR,94.72,0.06,0.06%,94.67,96.96,85.19
USD/JPY,161.50,-0.10,-0.06%,161.60,161.93,142.68
,,,,,Update Time,23-Jun 19:00
