Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,81,0.17%,49165,50541,36618
S&P 500,6911,7,0.11%,6903,7043,4832
NASDAQ 100,25072,43,0.17%,25028,26399,16460
VIX,20.18,-0.07,-0.36%,20.25,41.50,15.85
Dollar Index,97.83,-0.05,-0.06%,97.88,107.66,95.55
US10Y,4.05,0.02,0.42%,4.04,4.63,3.86
Nikkei 225,59160,1185,2.04%,57975,59200,30560
Euro Stoxx 50,6147,30,0.50%,6116,6159,4540
DAX,25078,16,0.06%,25062,25641,19004
FTSE 100,10766,85,0.80%,10680,10779,7544
Bitcoin,65579,1569,2.45%,64009,126230,59977
USD/INR,90.93,0.05,0.06%,90.88,92.19,83.76
USD/JPY,156.45,0.54,0.35%,155.90,159.45,139.89
,,,,,Update Time,25-Feb 14:40
