Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53157,342,0.65%,52814,54780,44854
S&P 500,7699,37,0.48%,7662,7838,6353
NASDAQ 100,29415,115,0.39%,29300,30975,22961
VIX,17.50,-0.30,-1.69%,17.80,30.19,15.90
Dollar Index,98.80,-0.04,-0.04%,98.84,101.80,95.55
US10Y,4.73,0.02,0.51%,4.71,4.75,3.93
Nikkei 225,65960,365,0.56%,65595,73830,41710
Euro Stoxx 50,6462,40,0.63%,6422,6577,5290
DAX,26171,110,0.42%,26061,26665,22057
FTSE 100,10816,68,0.64%,10748,10989,9107
Bitcoin,77502,4521,6.20%,72980,126230,57736
USD/INR,95.69,-0.01,-0.01%,95.69,96.96,87.29
USD/JPY,158.93,-0.14,-0.09%,159.07,163.99,145.48
,,,,,Update Time,21-Aug 22:21
