Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52402,45,0.09%,52356,52855,43334
S&P 500,7544,1,0.01%,7543,7648,6239
NASDAQ 100,30066,-27,-0.09%,30094,30975,22775
VIX,18.20,0.10,0.53%,18.10,30.19,15.85
Dollar Index,101.34,-0.07,-0.07%,101.41,101.80,95.55
US10Y,4.49,0.01,0.13%,4.48,4.69,3.93
Nikkei 225,69595,-200,-0.29%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25226,22,0.09%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60507,576,0.96%,59931,126230,57736
USD/INR,94.98,-0.25,-0.27%,95.24,96.96,85.31
USD/JPY,162.37,-0.23,-0.14%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 11:19
