Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51677,81,0.16%,51595,52422,42624
S&P 500,7564,-6,-0.08%,7570,7648,6075
NASDAQ 100,30766,46,0.15%,30719,30975,22065
VIX,18.47,-0.02,-0.12%,18.49,30.19,15.85
Dollar Index,100.97,0.21,0.21%,100.76,101.13,95.55
US10Y,4.49,0.03,0.72%,4.46,4.69,3.93
Nikkei 225,72960,825,1.14%,72135,73145,38685
Euro Stoxx 50,6300,7,0.11%,6293,6337,5154
DAX,25229,31,0.12%,25198,25641,22057
FTSE 100,10362,0,-0.01%,10363,10934,8707
Bitcoin,64185,942,1.49%,63242,126230,59081
USD/INR,94.67,0.36,0.38%,94.31,96.96,85.19
USD/JPY,161.74,0.43,0.27%,161.31,161.81,142.68
,,,,,Update Time,22-Jun 13:20
