Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51884,279,0.54%,51604,53414,43334
S&P 500,7398,47,0.64%,7351,7648,6239
NASDAQ 100,27719,377,1.38%,27342,30975,22775
VIX,19.45,-0.86,-4.23%,20.31,30.19,15.85
Dollar Index,100.62,-0.18,-0.18%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.47%,4.69,4.71,3.93
Nikkei 225,62695,1350,2.20%,61345,73830,39780
Euro Stoxx 50,6311,62,1.00%,6248,6431,5154
DAX,25606,70,0.27%,25536,26064,22057
FTSE 100,10958,49,0.46%,10908,10979,9027
Bitcoin,64847,946,1.48%,63900,126230,57736
USD/INR,95.68,0.04,0.04%,95.64,96.96,86.93
USD/JPY,162.81,-0.63,-0.39%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 18:00
