Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49660,88,0.18%,49572,50541,41156
S&P 500,7420,57,0.77%,7363,7422,5734
NASDAQ 100,29205,523,1.82%,28682,29216,20376
VIX,19.20,0.13,0.70%,19.07,30.19,15.85
Dollar Index,97.90,-0.36,-0.37%,98.26,101.98,95.55
US10Y,4.37,-0.02,-0.36%,4.38,4.63,3.93
Nikkei 225,63300,1045,1.68%,62255,63485,36490
Euro Stoxx 50,5904,-67,-1.14%,5972,6199,5154
DAX,24400,-346,-1.40%,24746,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80065,49,0.06%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.63,-0.31,-0.19%,156.94,160.73,142.11
,,,,,Update Time,08-May 21:20
