Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49586,215,0.44%,49370,50541,39259
S&P 500,7162,62,0.87%,7100,7185,5355
NASDAQ 100,26960,326,1.22%,26634,26961,18594
VIX,20.50,-0.45,-2.16%,20.95,30.19,15.85
Dollar Index,98.39,-0.01,-0.01%,98.41,101.98,95.55
US10Y,4.28,-0.02,-0.49%,4.30,4.63,3.93
Nikkei 225,59595,1075,1.84%,58520,60130,34895
Euro Stoxx 50,5916,-13,-0.23%,5930,6199,5043
DAX,24373,-71,-0.29%,24444,25641,21887
FTSE 100,10483,-14,-0.14%,10498,10934,8361
Bitcoin,78939,2577,3.38%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.19,-0.22,-0.14%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 20:00
