Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48952,-63,-0.13%,49015,49716,36618
S&P 500,6975,-31,-0.45%,7007,7043,4832
NASDAQ 100,25926,-229,-0.88%,26156,26399,16460
VIX,19.67,1.07,5.75%,18.60,41.50,15.85
Dollar Index,96.23,-0.10,-0.11%,96.34,109.88,95.55
US10Y,4.26,0.01,0.24%,4.25,4.66,3.86
Nikkei 225,53280,-505,-0.94%,53785,54660,30560
Euro Stoxx 50,5917,-15,-0.27%,5933,6053,4540
DAX,24611,-323,-1.30%,24934,25641,19004
FTSE 100,10230,75,0.74%,10154,10277,7544
Bitcoin,86498,-2679,-3.00%,89178,126230,74458
USD/INR,91.90,-0.10,-0.10%,92.00,92.19,83.76
USD/JPY,153.19,-0.22,-0.14%,153.40,159.45,139.89
,,,,,Update Time,29-Jan 20:33
