Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46237,-39,-0.09%,46276,50541,36618
S&P 500,6629,-5,-0.08%,6634,7043,4832
NASDAQ 100,24407,-1,-0.00%,24408,26399,16460
VIX,24.13,-0.17,-0.71%,24.30,41.50,15.85
Dollar Index,99.29,0.14,0.14%,99.15,104.68,95.55
US10Y,4.35,0.00,0.05%,4.35,4.63,3.86
Nikkei 225,52670,-360,-0.68%,53030,60080,30560
Euro Stoxx 50,5555,-18,-0.33%,5574,6199,4540
DAX,22740,-74,-0.32%,22814,25641,19004
FTSE 100,9898,4,0.05%,9894,10934,7544
Bitcoin,70981,96,0.14%,70885,126230,59977
USD/INR,93.84,0.67,0.72%,93.17,94.11,83.76
USD/JPY,158.55,0.12,0.07%,158.43,159.90,139.89
,,,,,Update Time,24-Mar 14:20
