Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49192,-100,-0.20%,49292,50541,39745
S&P 500,7194,0,-0.01%,7194,7202,5455
NASDAQ 100,27472,37,0.13%,27435,27499,19103
VIX,20.66,-0.20,-0.95%,20.86,30.19,15.85
Dollar Index,98.50,-0.01,-0.01%,98.51,101.98,95.55
US10Y,4.32,0.01,0.28%,4.31,4.63,3.93
Nikkei 225,60335,270,0.45%,60065,60435,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24326,61,0.25%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,78928,261,0.33%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.38,0.04,0.02%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 07:00
