Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,47967,-12,-0.03%,47980,48870,36618
S&P 500,6829,0,-0.01%,6830,6953,4832
NASDAQ 100,25262,0,0.00%,25261,26399,16460
VIX,18.15,-0.04,-0.20%,18.19,41.50,15.85
Dollar Index,98.43,0.01,0.01%,98.42,110.18,96.22
US10Y,4.13,0.01,0.17%,4.12,4.81,3.86
Nikkei 225,49680,245,0.50%,49435,52750,30560
Euro Stoxx 50,5741,60,1.06%,5681,5818,4540
DAX,24301,100,0.41%,24201,24891,19004
FTSE 100,9837,63,0.65%,9774,9930,7544
Bitcoin,85204,-287,-0.34%,85492,126230,74458
USD/INR,90.17,-0.06,-0.06%,90.23,91.08,83.76
USD/JPY,155.71,0.15,0.09%,155.56,158.88,139.89
,,,,,Update Time,19-Dec 07:40
