Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49764,445,0.90%,49318,50541,41028
S&P 500,7331,44,0.61%,7287,7366,5636
NASDAQ 100,28388,252,0.90%,28136,28634,19910
VIX,19.15,-0.63,-3.17%,19.78,30.19,15.85
Dollar Index,98.00,-0.49,-0.50%,98.49,101.98,95.55
US10Y,4.36,-0.06,-1.45%,4.43,4.63,3.93
Nikkei 225,61745,1105,1.82%,60640,62400,36490
Euro Stoxx 50,6008,139,2.37%,5869,6199,5154
DAX,25019,532,2.17%,24487,25641,22057
FTSE 100,10443,224,2.20%,10219,10934,8514
Bitcoin,81880,983,1.22%,80897,126230,59977
USD/INR,94.61,-0.56,-0.59%,95.17,95.44,84.53
USD/JPY,156.22,-1.67,-1.06%,157.90,160.73,142.11
,,,,,Update Time,06-May 19:00
