Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49301,-55,-0.11%,49356,50541,39719
S&P 500,7142,-29,-0.41%,7171,7185,5455
NASDAQ 100,26979,-103,-0.38%,27083,27136,19103
VIX,20.70,0.05,0.24%,20.65,30.19,15.85
Dollar Index,98.65,0.05,0.05%,98.61,101.98,95.55
US10Y,4.31,0.00,0.09%,4.30,4.63,3.93
Nikkei 225,59115,-790,-1.32%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24276,-81,-0.33%,24357,25641,22057
FTSE 100,10441,-34,-0.33%,10476,10934,8397
Bitcoin,78161,-43,-0.06%,78205,126230,59977
USD/INR,94.05,0.27,0.29%,93.78,95.22,83.76
USD/JPY,159.63,0.15,0.09%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 13:20
