Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46219,55,0.12%,46163,50541,36618
S&P 500,6678,18,0.27%,6660,7043,4832
NASDAQ 100,24640,60,0.24%,24580,26399,16460
VIX,23.70,-0.25,-1.03%,23.95,41.50,15.85
Dollar Index,99.16,-1.07,-1.07%,100.23,104.68,95.55
US10Y,4.25,-0.02,-0.38%,4.26,4.63,3.86
Nikkei 225,53195,310,0.59%,52885,60080,30560
Euro Stoxx 50,5613,-123,-2.14%,5736,6199,4540
DAX,22853,-679,-2.89%,23532,25641,19004
FTSE 100,10063,-241,-2.35%,10305,10934,7544
Bitcoin,70031,-1238,-1.74%,71270,126230,59977
USD/INR,92.87,-0.12,-0.13%,92.99,93.35,83.76
USD/JPY,157.90,0.19,0.12%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 04:51
