Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49403,-3,-0.01%,49406,49716,36618
S&P 500,7014,11,0.17%,7002,7043,4832
NASDAQ 100,25966,116,0.45%,25850,26399,16460
VIX,18.00,0.09,0.49%,17.91,41.50,15.85
Dollar Index,97.60,-0.01,-0.01%,97.60,108.52,95.55
US10Y,4.29,0.01,0.14%,4.28,4.66,3.86
Nikkei 225,54605,595,1.10%,54010,54910,30560
Euro Stoxx 50,6037,30,0.51%,6007,6073,4540
DAX,25050,170,0.68%,24880,25641,19004
FTSE 100,10325,-15,-0.15%,10341,10373,7544
Bitcoin,78378,-289,-0.37%,78668,126230,74458
USD/INR,90.24,-1.02,-1.11%,91.25,92.19,83.76
USD/JPY,155.86,0.26,0.16%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 15:28
