Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52690,-85,-0.16%,52775,53414,43334
S&P 500,7485,20,0.27%,7465,7648,6239
NASDAQ 100,28030,108,0.39%,27922,30975,22775
VIX,19.05,0.05,0.27%,19.00,30.19,15.85
Dollar Index,101.40,0.00,0.00%,101.39,101.80,95.55
US10Y,4.62,0.02,0.35%,4.61,4.71,3.93
Nikkei 225,62860,265,0.42%,62595,73830,39780
Euro Stoxx 50,6261,-28,-0.45%,6289,6431,5154
DAX,25472,-109,-0.43%,25581,26064,22057
FTSE 100,10893,22,0.20%,10871,10951,9027
Bitcoin,64577,714,1.12%,63863,126230,57736
USD/INR,95.65,-0.19,-0.20%,95.84,96.96,86.93
USD/JPY,163.63,-0.24,-0.14%,163.87,163.99,145.48
,,,,,Update Time,29-Jul 15:50
