Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49890,-106,-0.21%,49996,50541,41156
S&P 500,7417,-34,-0.46%,7451,7540,5756
NASDAQ 100,29186,-204,-0.70%,29390,29782,20727
VIX,20.11,0.12,0.59%,19.99,30.19,15.85
Dollar Index,99.14,0.02,0.02%,99.12,100.64,95.55
US10Y,4.59,0.01,0.22%,4.58,4.69,3.93
Nikkei 225,61520,-15,-0.02%,61535,63880,36490
Euro Stoxx 50,5976,124,2.13%,5851,6199,5154
DAX,24768,-22,-0.09%,24790,25641,22057
FTSE 100,10432,101,0.99%,10330,10934,8604
Bitcoin,77652,168,0.22%,77483,126230,59977
USD/INR,96.58,0.06,0.06%,96.52,96.96,84.78
USD/JPY,158.89,-0.04,-0.03%,158.93,160.73,142.11
,,,,,Update Time,21-May 06:00
