Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50380,241,0.48%,50139,50541,36618
S&P 500,6997,14,0.20%,6983,7043,4832
NASDAQ 100,25395,41,0.16%,25354,26399,16460
VIX,19.35,1.05,5.75%,18.30,41.50,15.85
Dollar Index,96.69,-0.17,-0.18%,96.87,108.52,95.55
US10Y,4.14,-0.06,-1.40%,4.20,4.66,3.86
Nikkei 225,57975,730,1.28%,57245,58620,30560
Euro Stoxx 50,6052,-6,-0.10%,6059,6078,4540
DAX,25102,21,0.08%,25081,25641,19004
FTSE 100,10349,-37,-0.36%,10386,10481,7544
Bitcoin,69255,-831,-1.19%,70086,126230,59977
USD/INR,90.55,-0.16,-0.18%,90.71,92.19,83.76
USD/JPY,154.21,-1.69,-1.08%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 21:30
