Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50954,-64,-0.13%,51018,51322,41787
S&P 500,7594,-1,-0.01%,7595,7623,5909
NASDAQ 100,30429,23,0.08%,30405,30595,21399
VIX,17.66,0.07,0.41%,17.59,30.19,15.85
Dollar Index,99.36,0.42,0.43%,98.94,100.64,95.55
US10Y,4.52,0.08,1.83%,4.44,4.69,3.93
Nikkei 225,66825,595,0.90%,66230,67305,37320
Euro Stoxx 50,6004,-46,-0.76%,6050,6199,5154
DAX,25061,-118,-0.47%,25179,25641,22057
FTSE 100,10316,-93,-0.90%,10409,10934,8707
Bitcoin,71576,-2000,-2.72%,73576,126230,59977
USD/INR,95.16,0.17,0.18%,94.99,96.96,85.19
USD/JPY,159.76,0.49,0.31%,159.27,160.73,142.38
,,,,,Update Time,01-Jun 19:30
