Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49617,-48,-0.10%,49665,50541,41156
S&P 500,7412,-7,-0.09%,7419,7427,5756
NASDAQ 100,29275,-56,-0.19%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,97.94,0.10,0.10%,97.84,101.76,95.55
US10Y,4.38,0.02,0.55%,4.36,4.63,3.93
Nikkei 225,62510,-1185,-1.86%,63695,63850,36490
Euro Stoxx 50,5897,-13,-0.23%,5911,6199,5154
DAX,24365,7,0.03%,24358,25641,22057
FTSE 100,10263,30,0.30%,10233,10934,8531
Bitcoin,80771,-1379,-1.68%,82151,126230,59977
USD/INR,95.18,0.71,0.75%,94.47,95.44,84.64
USD/JPY,157.04,0.36,0.23%,156.69,160.73,142.11
,,,,,Update Time,11-May 13:50
