Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46765,33,0.07%,46732,50541,36618
S&P 500,6691,14,0.21%,6677,7043,4832
NASDAQ 100,24593,33,0.14%,24560,26399,16460
VIX,24.15,-0.22,-0.90%,24.37,41.50,15.85
Dollar Index,99.74,0.49,0.49%,99.25,104.68,95.55
US10Y,4.26,0.03,0.78%,4.23,4.63,3.86
Nikkei 225,53600,-105,-0.20%,53705,60080,30560
Euro Stoxx 50,5748,-45,-0.79%,5794,6199,4540
DAX,23576,-19,-0.08%,23595,25641,19004
FTSE 100,10305,-48,-0.47%,10353,10934,7544
Bitcoin,70122,-65,-0.09%,70187,126230,59977
USD/INR,92.34,0.00,0.00%,92.34,92.48,83.76
USD/JPY,159.31,-0.04,-0.02%,159.35,159.45,139.89
,,,,,Update Time,13-Mar 04:19
