Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52308,11,0.02%,52297,52824,43334
S&P 500,7506,6,0.08%,7500,7648,6235
NASDAQ 100,30120,67,0.22%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.32,0.21,0.21%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70565,-380,-0.54%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24922,128,0.52%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59528,-602,-1.00%,60131,126230,58049
USD/INR,94.55,0.02,0.02%,94.53,96.96,85.19
USD/JPY,162.18,0.23,0.14%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 09:30
