Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49498,127,0.26%,49370,50541,39259
S&P 500,7138,38,0.55%,7100,7185,5355
NASDAQ 100,26819,184,0.69%,26634,26901,18594
VIX,20.65,-0.30,-1.45%,20.95,30.19,15.85
Dollar Index,98.43,0.03,0.03%,98.41,101.98,95.55
US10Y,4.27,-0.03,-0.58%,4.30,4.63,3.93
Nikkei 225,59510,990,1.69%,58520,60130,34895
Euro Stoxx 50,5932,2,0.04%,5930,6199,5043
DAX,24406,-38,-0.16%,24444,25641,21887
FTSE 100,10501,3,0.03%,10498,10934,8361
Bitcoin,78280,1918,2.51%,76361,126230,59977
USD/INR,93.78,0.30,0.32%,93.48,95.22,83.76
USD/JPY,159.28,-0.14,-0.09%,159.41,160.46,141.97
,,,,,Update Time,22-Apr 17:27
