Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53770,-117,-0.22%,53888,54780,44573
S&P 500,7815,-7,-0.09%,7822,7838,6353
NASDAQ 100,30152,-36,-0.12%,30188,30975,22961
VIX,18.01,-0.10,-0.58%,18.11,30.19,15.90
Dollar Index,99.52,-0.43,-0.43%,99.95,101.80,95.55
US10Y,4.67,0.02,0.49%,4.65,4.75,3.93
Nikkei 225,68860,-340,-0.49%,69200,73830,41710
Euro Stoxx 50,6542,-2,-0.04%,6545,6577,5290
DAX,26491,134,0.51%,26357,26665,22057
FTSE 100,10757,-15,-0.14%,10772,10989,9107
Bitcoin,62712,-708,-1.12%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.00,-0.52,-0.32%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 20:10
