Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49235,240,0.49%,48995,50541,40824
S&P 500,7284,54,0.75%,7230,7300,5596
NASDAQ 100,28121,345,1.24%,27776,28152,19678
VIX,19.50,-0.45,-2.27%,19.95,30.19,15.85
Dollar Index,98.43,-0.05,-0.05%,98.48,101.98,95.55
US10Y,4.41,-0.02,-0.41%,4.43,4.63,3.93
Nikkei 225,60570,1065,1.79%,59505,61000,36490
Euro Stoxx 50,5869,106,1.84%,5763,6199,5154
DAX,24490,366,1.52%,24124,25641,22057
FTSE 100,10219,-144,-1.40%,10363,10934,8514
Bitcoin,81351,1497,1.88%,79853,126230,59977
USD/INR,95.27,0.39,0.41%,94.88,95.44,84.48
USD/JPY,157.81,0.56,0.36%,157.25,160.73,142.11
,,,,,Update Time,05-May 22:34
