Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51772,167,0.32%,51604,53414,43334
S&P 500,7412,61,0.83%,7351,7648,6239
NASDAQ 100,28055,713,2.61%,27342,30975,22775
VIX,19.51,-0.80,-3.94%,20.31,30.19,15.85
Dollar Index,100.15,-0.65,-0.65%,100.80,101.80,95.55
US10Y,4.68,-0.01,-0.21%,4.69,4.71,3.93
Nikkei 225,63270,1925,3.14%,61345,73830,39780
Euro Stoxx 50,6346,97,1.56%,6248,6431,5154
DAX,25693,157,0.61%,25536,26064,22057
FTSE 100,10913,4,0.04%,10908,10979,9027
Bitcoin,64709,809,1.27%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,159.33,-4.10,-2.51%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 20:40
