Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53944,123,0.23%,53820,54780,44573
S&P 500,7766,18,0.24%,7747,7820,6353
NASDAQ 100,29821,195,0.66%,29626,30975,22961
VIX,18.40,1.61,9.60%,16.79,30.19,15.90
Dollar Index,99.69,-0.12,-0.13%,99.81,101.80,95.55
US10Y,4.66,-0.04,-0.77%,4.69,4.75,3.93
Nikkei 225,68155,1055,1.57%,67100,73830,41710
Euro Stoxx 50,6565,14,0.22%,6551,6577,5290
DAX,26565,89,0.34%,26476,26616,22057
FTSE 100,10842,-1,-0.02%,10844,10989,9107
Bitcoin,64022,482,0.76%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.88,-0.41,-0.26%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 18:10
