Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46782,297,0.64%,46484,50541,36618
S&P 500,6678,42,0.63%,6636,7043,4832
NASDAQ 100,24559,165,0.68%,24394,26399,16460
VIX,24.35,-0.45,-1.81%,24.80,41.50,15.85
Dollar Index,100.33,-0.17,-0.17%,100.49,104.68,95.55
US10Y,4.27,-0.02,-0.37%,4.28,4.63,3.86
Nikkei 225,53625,495,0.93%,53130,60080,30560
Euro Stoxx 50,5716,-32,-0.56%,5748,6199,4540
DAX,23539,98,0.42%,23441,25641,19004
FTSE 100,10261,-44,-0.43%,10305,10934,7544
Bitcoin,73781,949,1.30%,72831,126230,59977
USD/INR,92.45,-0.04,-0.04%,92.49,92.53,83.76
USD/JPY,159.34,-0.40,-0.25%,159.73,159.76,139.89
,,,,,Update Time,16-Mar 11:39
