Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49246,-186,-0.38%,49433,50541,41156
S&P 500,7392,-39,-0.53%,7432,7540,5756
NASDAQ 100,29094,-137,-0.47%,29231,29782,20727
VIX,20.75,0.09,0.45%,20.66,30.19,15.85
Dollar Index,99.20,-0.07,-0.07%,99.27,100.64,95.55
US10Y,4.60,0.01,0.13%,4.60,4.63,3.93
Nikkei 225,60955,-885,-1.43%,61840,63880,36490
Euro Stoxx 50,5784,-43,-0.75%,5827,6199,5154
DAX,23885,-105,-0.44%,23990,25641,22057
FTSE 100,10194,0,-0.00%,10195,10934,8604
Bitcoin,77057,-371,-0.48%,77429,126230,59977
USD/INR,96.27,0.32,0.33%,95.95,96.33,84.78
USD/JPY,158.90,0.12,0.08%,158.78,160.73,142.11
,,,,,Update Time,18-May 13:30
