Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46453,-991,-2.09%,47445,50541,36618
S&P 500,6606,-137,-2.04%,6743,7043,4832
NASDAQ 100,24090,-580,-2.35%,24670,26399,16460
VIX,29.70,2.73,10.14%,26.97,41.50,15.85
Dollar Index,99.61,0.75,0.76%,98.86,104.68,95.55
US10Y,4.21,0.07,1.69%,4.14,4.63,3.86
Nikkei 225,51765,-2255,-4.17%,54020,60080,30560
Euro Stoxx 50,5719,-62,-1.09%,5782,6199,4540
DAX,22730,-817,-3.47%,23547,25641,19004
FTSE 100,10284,-129,-1.24%,10413,10934,7544
Bitcoin,67238,1276,1.94%,65961,126230,59977
USD/INR,92.31,0.41,0.44%,91.91,92.33,83.76
USD/JPY,158.85,1.03,0.65%,157.82,159.45,139.89
,,,,,Update Time,09-Mar 09:30
