Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50744,395,0.79%,50349,50802,41581
S&P 500,7507,41,0.55%,7466,7540,5813
NASDAQ 100,29585,138,0.47%,29447,29782,20954
VIX,19.40,0.05,0.25%,19.35,30.19,15.85
Dollar Index,99.22,0.03,0.03%,99.19,100.64,95.55
US10Y,4.53,-0.04,-0.87%,4.57,4.69,3.93
Nikkei 225,63315,1125,1.81%,62190,63880,36890
Euro Stoxx 50,6031,70,1.19%,5960,6199,5154
DAX,24939,228,0.92%,24711,25641,22057
FTSE 100,10477,33,0.32%,10443,10934,8707
Bitcoin,77408,-121,-0.16%,77529,126230,59977
USD/INR,95.68,-0.51,-0.53%,96.19,96.96,84.78
USD/JPY,159.07,0.08,0.05%,158.99,160.73,142.11
,,,,,Update Time,22-May 18:50
