Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53784,-104,-0.19%,53888,54780,44573
S&P 500,7827,4,0.06%,7822,7838,6353
NASDAQ 100,30236,47,0.16%,30188,30975,22961
VIX,18.00,-0.11,-0.63%,18.11,30.19,15.90
Dollar Index,99.71,-0.24,-0.24%,99.95,101.80,95.55
US10Y,4.65,0.00,0.09%,4.65,4.75,3.93
Nikkei 225,68915,-285,-0.41%,69200,73830,41710
Euro Stoxx 50,6563,17,0.27%,6545,6577,5290
DAX,26559,202,0.77%,26357,26665,22057
FTSE 100,10761,-11,-0.10%,10772,10989,9107
Bitcoin,62752,-668,-1.05%,63420,126230,57736
USD/INR,95.42,-0.02,-0.02%,95.43,96.96,86.93
USD/JPY,159.19,-0.33,-0.21%,159.52,163.99,145.48
,,,,,Update Time,14-Aug 16:30
