Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49132,-160,-0.33%,49292,50541,39745
S&P 500,7182,-12,-0.17%,7194,7200,5455
NASDAQ 100,27418,-16,-0.06%,27435,27462,19103
VIX,20.70,-0.16,-0.75%,20.86,30.19,15.85
Dollar Index,98.59,0.08,0.08%,98.51,101.98,95.55
US10Y,4.33,0.02,0.46%,4.31,4.63,3.93
Nikkei 225,59770,-295,-0.49%,60065,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24286,21,0.09%,24265,25641,22057
FTSE 100,10379,-77,-0.75%,10457,10934,8404
Bitcoin,78733,66,0.08%,78666,126230,59977
USD/INR,94.22,0.00,0.00%,94.22,95.22,83.76
USD/JPY,159.51,0.16,0.10%,159.35,160.46,141.97
,,,,,Update Time,27-Apr 06:10
