Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53392,128,0.24%,53264,54780,44854
S&P 500,7677,-14,-0.19%,7691,7838,6353
NASDAQ 100,29184,-203,-0.69%,29387,30975,22961
VIX,17.40,-0.10,-0.58%,17.50,30.19,15.90
Dollar Index,98.99,0.15,0.15%,98.84,101.80,95.55
US10Y,4.69,-0.04,-0.89%,4.74,4.75,3.93
Nikkei 225,65315,-615,-0.93%,65930,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26170,-15,-0.06%,26185,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,78954,1250,1.61%,77703,126230,57736
USD/INR,95.74,0.05,0.06%,95.69,96.96,87.53
USD/JPY,159.11,0.13,0.08%,158.98,163.99,145.48
,,,,,Update Time,24-Aug 22:25
