Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49169,-79,-0.16%,49248,50541,39745
S&P 500,7164,21,0.29%,7143,7189,5455
NASDAQ 100,27199,265,0.98%,26934,27363,19103
VIX,20.60,-0.06,-0.29%,20.66,30.19,15.85
Dollar Index,98.70,-0.10,-0.10%,98.80,101.98,95.55
US10Y,4.34,0.01,0.28%,4.33,4.63,3.93
Nikkei 225,59780,780,1.32%,59000,60280,35700
Euro Stoxx 50,5883,-11,-0.19%,5894,6199,5105
DAX,24289,-32,-0.13%,24321,25641,22057
FTSE 100,10398,-58,-0.56%,10457,10934,8404
Bitcoin,78272,-11,-0.01%,78284,126230,59977
USD/INR,94.23,0.14,0.15%,94.08,95.22,83.76
USD/JPY,159.59,-0.16,-0.10%,159.75,160.46,141.97
,,,,,Update Time,24-Apr 19:10
