Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49786,214,0.43%,49572,50541,41156
S&P 500,7399,36,0.49%,7363,7410,5734
NASDAQ 100,28898,215,0.75%,28682,28944,20376
VIX,18.92,-0.15,-0.77%,19.07,30.19,15.85
Dollar Index,97.97,-0.29,-0.30%,98.26,101.98,95.55
US10Y,4.37,-0.01,-0.23%,4.38,4.63,3.93
Nikkei 225,62935,680,1.09%,62255,63400,36490
Euro Stoxx 50,5921,-51,-0.85%,5972,6199,5154
DAX,24494,-252,-1.02%,24746,25641,22057
FTSE 100,10268,-8,-0.08%,10276,10934,8531
Bitcoin,80279,262,0.33%,80016,126230,59977
USD/INR,94.47,0.23,0.24%,94.24,95.44,84.62
USD/JPY,156.74,-0.20,-0.13%,156.94,160.73,142.11
,,,,,Update Time,08-May 17:50
