Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53194,412,0.78%,52781,54780,44854
S&P 500,7686,43,0.57%,7642,7838,6353
NASDAQ 100,29194,68,0.24%,29125,30975,22961
VIX,16.75,-0.50,-2.91%,17.25,30.19,15.90
Dollar Index,99.55,-0.11,-0.11%,99.65,101.80,95.55
US10Y,4.80,0.00,0.00%,4.80,4.82,3.93
Nikkei 225,64480,-400,-0.62%,64880,73830,42045
Euro Stoxx 50,6364,-4,-0.08%,6368,6577,5301
DAX,25886,-101,-0.39%,25987,26665,22057
FTSE 100,10773,-16,-0.15%,10789,10989,9155
Bitcoin,77170,-236,-0.31%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,158.78,-1.42,-0.89%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 20:20
