Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53486,-188,-0.35%,53675,54780,44854
S&P 500,7724,34,0.45%,7690,7838,6353
NASDAQ 100,29583,294,1.00%,29289,30975,22961
VIX,17.04,-0.11,-0.67%,17.15,30.19,15.90
Dollar Index,99.15,0.02,0.02%,99.13,101.80,95.55
US10Y,4.66,0.01,0.32%,4.65,4.75,3.93
Nikkei 225,66050,75,0.11%,65975,73830,41710
Euro Stoxx 50,6422,-48,-0.75%,6470,6577,5290
DAX,26293,-70,-0.27%,26363,26665,22057
FTSE 100,10787,-90,-0.83%,10878,10989,9107
Bitcoin,79902,893,1.13%,79008,126230,57736
USD/INR,95.40,0.00,0.00%,95.40,96.96,87.54
USD/JPY,159.34,0.02,0.01%,159.32,163.99,145.48
,,,,,Update Time,27-Aug 20:00
