Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49547,-256,-0.52%,49804,50541,41156
S&P 500,7438,11,0.15%,7426,7454,5756
NASDAQ 100,29330,160,0.55%,29170,29480,20727
VIX,20.66,0.09,0.45%,20.57,30.19,15.85
Dollar Index,98.50,0.21,0.21%,98.29,101.26,95.55
US10Y,4.50,0.03,0.74%,4.46,4.63,3.93
Nikkei 225,63115,595,0.95%,62520,63850,36490
Euro Stoxx 50,5848,40,0.70%,5808,6199,5154
DAX,24156,137,0.57%,24019,25641,22057
FTSE 100,10301,36,0.35%,10265,10934,8531
Bitcoin,79229,-1244,-1.55%,80474,126230,59977
USD/INR,95.69,0.07,0.08%,95.62,95.80,84.78
USD/JPY,157.87,0.25,0.16%,157.62,160.73,142.11
,,,,,Update Time,13-May 21:00
