Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53393,-71,-0.13%,53464,54780,44573
S&P 500,7734,-34,-0.44%,7768,7838,6353
NASDAQ 100,29843,-252,-0.84%,30096,30975,22961
VIX,18.21,0.16,0.87%,18.05,30.19,15.90
Dollar Index,99.62,0.04,0.04%,99.58,101.80,95.55
US10Y,4.74,0.01,0.30%,4.73,4.75,3.93
Nikkei 225,67580,-1510,-2.19%,69090,73830,41710
Euro Stoxx 50,6495,-35,-0.54%,6530,6577,5290
DAX,26286,-147,-0.56%,26433,26665,22057
FTSE 100,10729,9,0.08%,10720,10989,9107
Bitcoin,64138,-337,-0.52%,64475,126230,57736
USD/INR,95.67,0.08,0.08%,95.59,96.96,86.94
USD/JPY,159.69,0.22,0.14%,159.47,163.99,145.48
,,,,,Update Time,18-Aug 13:20
