Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50460,111,0.22%,50349,50541,41581
S&P 500,7489,23,0.31%,7466,7540,5813
NASDAQ 100,29558,111,0.38%,29447,29782,20954
VIX,19.38,0.03,0.15%,19.35,30.19,15.85
Dollar Index,99.25,0.06,0.06%,99.19,100.64,95.55
US10Y,4.57,-0.00,-0.09%,4.57,4.69,3.93
Nikkei 225,63350,1160,1.87%,62190,63880,36890
Euro Stoxx 50,5960,-15,-0.26%,5976,6199,5154
DAX,24897,186,0.75%,24711,25641,22057
FTSE 100,10443,11,0.11%,10432,10934,8604
Bitcoin,77390,-139,-0.18%,77529,126230,59977
USD/INR,95.92,-0.27,-0.28%,96.19,96.96,84.78
USD/JPY,159.08,0.09,0.05%,158.99,160.73,142.11
,,,,,Update Time,22-May 12:00
