Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46402,-74,-0.16%,46476,50541,36618
S&P 500,6622,-18,-0.27%,6640,7043,4832
NASDAQ 100,24286,-81,-0.33%,24367,26399,16460
VIX,24.55,0.26,1.08%,24.29,41.50,15.85
Dollar Index,99.63,-0.00,-0.00%,99.64,104.50,95.55
US10Y,4.33,-0.04,-0.82%,4.37,4.63,3.86
Nikkei 225,53405,-265,-0.49%,53670,60080,30560
Euro Stoxx 50,5649,68,1.22%,5581,6199,4540
DAX,23138,305,1.34%,22833,25641,19004
FTSE 100,10106,141,1.42%,9965,10934,7544
Bitcoin,71313,764,1.08%,70548,126230,59977
USD/INR,93.86,0.00,0.00%,93.86,94.19,83.76
USD/JPY,159.39,-0.08,-0.05%,159.47,159.90,139.89
,,,,,Update Time,26-Mar 05:25
