Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49343,111,0.23%,49231,50541,39745
S&P 500,7200,-5,-0.08%,7206,7223,5455
NASDAQ 100,27345,-95,-0.35%,27440,27542,19103
VIX,19.95,-0.10,-0.50%,20.05,30.19,15.85
Dollar Index,98.68,0.19,0.19%,98.50,101.98,95.55
US10Y,4.36,0.02,0.41%,4.34,4.63,3.93
Nikkei 225,60060,-185,-0.31%,60245,61000,35700
Euro Stoxx 50,5885,24,0.42%,5860,6199,5105
DAX,24246,25,0.10%,24221,25641,22057
FTSE 100,10371,50,0.49%,10321,10934,8430
Bitcoin,76818,-579,-0.75%,77398,126230,59977
USD/INR,94.50,0.33,0.35%,94.17,95.22,83.76
USD/JPY,159.50,0.07,0.05%,159.43,160.46,142.11
,,,,,Update Time,28-Apr 14:50
