Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46438,68,0.15%,46370,50541,36618
S&P 500,6584,13,0.21%,6570,7043,4832
NASDAQ 100,23989,74,0.31%,23915,26399,16460
VIX,24.72,-0.30,-1.21%,25.02,41.50,15.85
Dollar Index,99.79,-0.07,-0.07%,99.86,103.54,95.55
US10Y,4.30,-0.02,-0.51%,4.32,4.63,3.86
Nikkei 225,53295,210,0.40%,53085,60080,30560
Euro Stoxx 50,5569,27,0.50%,5541,6199,4540
DAX,23213,376,1.65%,22837,25641,19004
FTSE 100,10176,48,0.48%,10127,10934,7544
Bitcoin,67841,-399,-0.59%,68240,126230,59977
USD/INR,93.44,0.00,0.00%,93.44,95.22,83.76
USD/JPY,158.71,-0.01,-0.01%,158.72,160.46,139.89
,,,,,Update Time,01-Apr 07:50
