Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45426,318,0.70%,45108,50541,36618
S&P 500,6435,23,0.37%,6412,7043,4832
NASDAQ 100,23386,58,0.25%,23328,26399,16460
VIX,27.85,-0.64,-2.25%,28.49,41.50,15.85
Dollar Index,100.26,0.06,0.06%,100.19,104.37,95.55
US10Y,4.40,-0.03,-0.72%,4.43,4.63,3.86
Nikkei 225,51780,395,0.77%,51385,60080,30560
Euro Stoxx 50,5507,1,0.02%,5505,6199,4540
DAX,22468,-34,-0.15%,22502,25641,19004
FTSE 100,10035,67,0.68%,9967,10934,7544
Bitcoin,67448,1490,2.26%,65957,126230,59977
USD/INR,94.64,-0.12,-0.13%,94.76,95.22,83.76
USD/JPY,159.59,-0.72,-0.45%,160.31,160.46,139.89
,,,,,Update Time,30-Mar 16:20
