Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48552,8,0.02%,48543,50541,37829
S&P 500,7070,9,0.13%,7060,7078,5127
NASDAQ 100,26458,93,0.35%,26365,26488,17700
VIX,20.55,-0.04,-0.20%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.18%,98.05,101.98,95.55
US10Y,4.27,-0.01,-0.16%,4.28,4.63,3.93
Nikkei 225,59500,910,1.55%,58590,60080,33960
Euro Stoxx 50,5968,27,0.47%,5940,6199,4894
DAX,24340,82,0.34%,24258,25641,21111
FTSE 100,10608,48,0.46%,10559,10934,8262
Bitcoin,74431,-398,-0.53%,74830,126230,59977
USD/INR,93.24,-0.09,-0.10%,93.33,95.22,83.76
USD/JPY,159.05,0.08,0.05%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 15:50
