Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49721,-31,-0.06%,49753,50541,41156
S&P 500,7411,-25,-0.34%,7436,7454,5756
NASDAQ 100,29206,-217,-0.74%,29424,29480,20727
VIX,21.17,1.70,8.73%,19.47,30.19,15.85
Dollar Index,98.27,0.37,0.37%,97.91,101.26,95.55
US10Y,4.43,0.02,0.48%,4.41,4.63,3.93
Nikkei 225,62560,-395,-0.63%,62955,63850,36490
Euro Stoxx 50,5846,-48,-0.83%,5895,6199,5154
DAX,24171,-242,-0.99%,24413,25641,22057
FTSE 100,10219,-49,-0.49%,10269,10934,8531
Bitcoin,80829,-919,-1.13%,81749,126230,59977
USD/INR,95.72,0.42,0.44%,95.30,95.74,84.78
USD/JPY,157.60,0.38,0.24%,157.23,160.73,142.11
,,,,,Update Time,12-May 13:50
