Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51532,-226,-0.44%,51758,52422,41938
S&P 500,7531,-39,-0.52%,7570,7648,5959
NASDAQ 100,30493,-226,-0.74%,30719,30975,21566
VIX,18.85,0.36,1.93%,18.49,30.19,15.85
Dollar Index,100.97,0.15,0.15%,100.81,101.13,95.55
US10Y,4.46,-0.03,-0.71%,4.49,4.69,3.93
Nikkei 225,71260,-875,-1.21%,72135,72385,38015
Euro Stoxx 50,6323,23,0.37%,6300,6334,5154
DAX,25122,90,0.36%,25032,25641,22057
FTSE 100,10399,-108,-1.04%,10508,10934,8707
Bitcoin,62756,-151,-0.24%,62908,126230,59081
USD/INR,94.45,0.12,0.13%,94.32,96.96,85.19
USD/JPY,161.31,-0.10,-0.06%,161.41,161.81,142.68
,,,,,Update Time,19-Jun 11:40
