Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52801,19,0.04%,52781,54780,44854
S&P 500,7632,-10,-0.14%,7642,7838,6353
NASDAQ 100,29011,-114,-0.39%,29125,30975,22961
VIX,17.27,0.02,0.10%,17.25,30.19,15.90
Dollar Index,99.80,0.14,0.15%,99.65,101.80,95.55
US10Y,4.80,0.00,0.08%,4.80,4.82,3.93
Nikkei 225,64010,-870,-1.34%,64880,73830,42045
Euro Stoxx 50,6351,-17,-0.27%,6368,6577,5301
DAX,25856,-131,-0.50%,25987,26665,22057
FTSE 100,10748,-40,-0.38%,10789,10989,9155
Bitcoin,76464,-942,-1.22%,77406,126230,57736
USD/INR,94.96,0.02,0.02%,94.94,96.96,87.63
USD/JPY,159.77,-0.43,-0.27%,160.20,163.99,145.48
,,,,,Update Time,02-Sep 17:00
