Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49351,-141,-0.29%,49493,50541,36618
S&P 500,6844,-6,-0.09%,6851,7043,4832
NASDAQ 100,24772,4,0.02%,24768,26399,16460
VIX,20.55,-0.08,-0.38%,20.63,41.50,15.85
Dollar Index,97.00,0.08,0.08%,96.92,107.66,95.55
US10Y,4.12,0.02,0.41%,4.10,4.63,3.86
Nikkei 225,57375,600,1.06%,56775,58620,30560
Euro Stoxx 50,5999,-11,-0.20%,6011,6099,4540
DAX,24913,25,0.10%,24888,25641,19004
FTSE 100,10413,11,0.11%,10402,10535,7544
Bitcoin,66748,532,0.80%,66216,126230,59977
USD/INR,90.68,0.16,0.17%,90.53,92.19,83.76
USD/JPY,153.56,0.82,0.54%,152.74,159.45,139.89
,,,,,Update Time,13-Feb 14:40
