Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52430,496,0.96%,51934,53414,43334
S&P 500,7514,66,0.90%,7447,7648,6239
NASDAQ 100,28706,424,1.50%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.19,-0.27,-0.27%,101.47,101.80,95.55
US10Y,4.63,-0.05,-1.09%,4.68,4.71,3.93
Nikkei 225,65140,700,1.09%,64440,73830,39780
Euro Stoxx 50,6350,69,1.11%,6280,6431,5154
DAX,25558,377,1.50%,25181,26064,22057
FTSE 100,10796,60,0.56%,10736,10934,9027
Bitcoin,65371,38,0.06%,65332,126230,57736
USD/INR,95.78,-0.78,-0.80%,96.55,96.96,86.65
USD/JPY,163.48,-0.37,-0.23%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 12:50
