Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50099,-38,-0.08%,50138,50270,36618
S&P 500,6936,-16,-0.24%,6952,7043,4832
NASDAQ 100,25054,-109,-0.43%,25163,26399,16460
VIX,19.11,-0.03,-0.14%,19.14,41.50,15.85
Dollar Index,97.25,-0.44,-0.45%,97.68,108.52,95.55
US10Y,4.23,0.02,0.57%,4.21,4.66,3.86
Nikkei 225,56245,-285,-0.50%,56530,58620,30560
Euro Stoxx 50,6015,17,0.29%,5998,6073,4540
DAX,24885,88,0.35%,24797,25641,19004
FTSE 100,10362,-6,-0.07%,10369,10481,7544
Bitcoin,69085,-1210,-1.72%,70296,126230,59977
USD/INR,90.68,0.12,0.13%,90.56,92.19,83.76
USD/JPY,156.43,-0.81,-0.51%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 17:40
