Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49678,106,0.21%,49572,50541,41156
S&P 500,7374,11,0.16%,7363,7410,5734
NASDAQ 100,28746,63,0.22%,28682,28944,20376
VIX,19.15,0.08,0.44%,19.07,30.19,15.85
Dollar Index,98.24,-0.01,-0.01%,98.26,101.98,95.55
US10Y,4.39,0.01,0.14%,4.38,4.63,3.93
Nikkei 225,62325,70,0.11%,62255,63400,36490
Euro Stoxx 50,5972,-54,-0.90%,6027,6199,5154
DAX,24520,-226,-0.91%,24746,25641,22057
FTSE 100,10276,-161,-1.55%,10438,10934,8531
Bitcoin,79580,-436,-0.55%,80016,126230,59977
USD/INR,94.24,0.00,0.00%,94.24,95.44,84.62
USD/JPY,156.85,-0.08,-0.05%,156.94,160.73,142.11
,,,,,Update Time,08-May 09:00
