Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52332,-12,-0.02%,52344,53414,43334
S&P 500,7540,11,0.15%,7528,7648,6239
NASDAQ 100,29662,193,0.66%,29468,30975,22775
VIX,18.09,0.16,0.91%,17.93,30.19,15.85
Dollar Index,101.00,-0.06,-0.06%,101.07,101.80,95.55
US10Y,4.59,0.01,0.13%,4.58,4.69,3.93
Nikkei 225,67925,60,0.09%,67865,73830,39180
Euro Stoxx 50,6246,41,0.67%,6204,6431,5154
DAX,25042,54,0.22%,24988,26064,22057
FTSE 100,10428,-60,-0.58%,10489,10934,8918
Bitcoin,62589,341,0.55%,62247,126230,57736
USD/INR,95.58,0.03,0.04%,95.55,96.96,85.70
USD/JPY,162.48,-0.16,-0.10%,162.64,162.84,145.48
,,,,,Update Time,09-Jul 17:15
