Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48706.00,245.00,0.51%,48461.00,48917.00,36708.00
S&P 500,6848.00,25.00,0.37%,6823.00,6953.75,4832.00
NASDAQ 100,25154.50,61.25,0.24%,25093.25,26399.00,16460.00
VIX,18.80,0.27,1.46%,18.53,41.50,15.85
Dollar Index,98.25,-0.00,-0.00%,98.25,110.18,96.22
US10Y,4.17,-0.01,-0.19%,4.18,4.81,3.86
Nikkei 225,49720.00,-530.00,-1.05%,50250.00,52750.00,30560.00
Euro Stoxx 50,5752.53,31.81,0.56%,5720.72,5818.07,4540.22
DAX,24098.00,-172.00,-0.71%,24270.00,24891.00,19004.00
FTSE 100,9751.32,102.30,1.06%,9649.02,9930.09,7544.83
Bitcoin,85582.87,-863.67,-1.00%,86446.54,126230.09,74458.42
USD/INR,90.79,0.04,0.04%,90.75,90.87,83.76
USD/JPY,154.81,-0.39,-0.25%,155.21,158.88,139.89
,,,,,Update Time,16-Dec 10:10
