Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45729,-375,-0.81%,46104,50541,36618
S&P 500,6489,-36,-0.55%,6525,7043,4832
NASDAQ 100,23606,-188,-0.79%,23794,26399,16460
VIX,26.90,0.64,2.44%,26.26,41.50,15.85
Dollar Index,100.07,0.20,0.20%,99.86,104.39,95.55
US10Y,4.48,0.07,1.59%,4.41,4.63,3.86
Nikkei 225,51885,-285,-0.55%,52170,60080,30560
Euro Stoxx 50,5490,-75,-1.36%,5565,6199,4540
DAX,22533,-238,-1.05%,22771,25641,19004
FTSE 100,9919,-52,-0.53%,9972,10934,7544
Bitcoin,66512,-2290,-3.33%,68803,126230,59977
USD/INR,94.79,0.54,0.57%,94.25,94.84,83.76
USD/JPY,159.93,0.16,0.10%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 18:40
