Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45869,-293,-0.64%,46163,50541,36618
S&P 500,6606,-54,-0.81%,6660,7043,4832
NASDAQ 100,24272,-308,-1.25%,24580,26399,16460
VIX,24.60,0.65,2.73%,23.95,41.50,15.85
Dollar Index,99.53,0.36,0.37%,99.16,104.68,95.55
US10Y,4.37,0.12,2.80%,4.25,4.63,3.86
Nikkei 225,51780,-1105,-2.09%,52885,60080,30560
Euro Stoxx 50,5500,-112,-2.01%,5613,6199,4540
DAX,22523,-330,-1.44%,22853,25641,19004
FTSE 100,9918,-145,-1.44%,10063,10934,7544
Bitcoin,69789,-140,-0.20%,69930,126230,59977
USD/INR,93.62,0.75,0.80%,92.87,93.79,83.76
USD/JPY,159.21,1.50,0.95%,157.71,159.90,139.89
,,,,,Update Time,20-Mar 22:50
