Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47855,-72,-0.15%,47927,50541,37829
S&P 500,6812,-11,-0.17%,6823,7043,5127
NASDAQ 100,25069,-4,-0.02%,25074,26399,17700
VIX,22.10,0.19,0.87%,21.91,31.95,15.85
Dollar Index,98.87,-0.13,-0.13%,99.00,101.98,95.55
US10Y,4.30,0.00,0.05%,4.29,4.63,3.93
Nikkei 225,56150,-935,-1.64%,57085,60080,32785
Euro Stoxx 50,5865,-47,-0.81%,5913,6199,4728
DAX,23928,-273,-1.13%,24201,25641,20279
FTSE 100,10578,-29,-0.28%,10608,10934,7862
Bitcoin,70867,-198,-0.28%,71066,126230,59977
USD/INR,92.64,0.31,0.34%,92.32,95.22,83.76
USD/JPY,158.96,0.39,0.24%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 19:10
