Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49674,-421,-0.84%,50095,50541,41156
S&P 500,7457,-68,-0.91%,7525,7540,5756
NASDAQ 100,29350,-337,-1.14%,29687,29782,20727
VIX,20.70,0.16,0.79%,20.54,30.19,15.85
Dollar Index,99.19,0.32,0.32%,98.87,100.91,95.55
US10Y,4.59,0.10,2.32%,4.48,4.63,3.93
Nikkei 225,62020,-1045,-1.66%,63065,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23956,-548,-2.24%,24504,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,79249,-1802,-2.22%,81051,126230,59977
USD/INR,95.95,0.20,0.21%,95.75,96.14,84.78
USD/JPY,158.67,0.29,0.18%,158.38,160.73,142.11
,,,,,Update Time,15-May 22:50
