Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52982,59,0.11%,52923,53153,43334
S&P 500,7560,32,0.43%,7528,7648,6239
NASDAQ 100,29846,290,0.98%,29556,30975,22775
VIX,17.50,-0.40,-2.24%,17.90,30.19,15.85
Dollar Index,101.08,0.20,0.20%,100.88,101.80,95.55
US10Y,4.46,-0.02,-0.54%,4.49,4.69,3.93
Nikkei 225,70155,1735,2.54%,68420,73830,39180
Euro Stoxx 50,6413,0,0.02%,6412,6431,5154
DAX,25974,28,0.11%,25946,26064,22057
FTSE 100,10699,20,0.19%,10679,10934,8803
Bitcoin,62838,-737,-1.16%,63576,126230,57736
USD/INR,95.45,0.25,0.26%,95.20,96.96,85.53
USD/JPY,162.24,0.86,0.53%,161.38,162.84,145.48
,,,,,Update Time,06-Jul 14:30
